,"-, clemscore","all, Average % Played","all, Average Quality Score","clean_up, % Played","clean_up, Quality Score","clean_up, Quality Score (std)","dond, % Played","dond, Quality Score","dond, Quality Score (std)","hot_air_balloon, % Played","hot_air_balloon, Quality Score","hot_air_balloon, Quality Score (std)"
<<<<<<< HEAD
claude-sonnet-4-20250514-no-reasoning-t1.0,63.16,77.78,81.2,100.0,83.06,18.01,100.0,77.06,36.23,33.33,83.49,11.63
claude-sonnet-4-20250514-t1.0,86.67,100.0,86.67,100.0,94.3,10.29,100.0,80.31,38.14,100.0,85.39,23.31
deepseek-r1-distill-llama-70b-t1.0,29.29,50.45,58.06,7.41,71.95,29.56,72.5,30.12,42.92,71.43,72.12,38.03
gpt-5-2025-08-07-no-reasoning-t1.0,55.38,95.0,58.29,100.0,70.37,28.19,85.0,23.04,42.2,100.0,81.45,27.26
gpt-5-2025-08-07-t1.0,94.05,100.0,94.05,100.0,98.18,9.46,100.0,85.99,25.31,100.0,97.97,5.23
gpt-5-mini-2025-08-07-no-reasoning-t1.0,57.63,93.77,61.46,96.3,69.58,22.66,85.0,28.65,45.15,100.0,86.16,20.78
gpt-5-mini-2025-08-07-t1.0,92.21,100.0,92.21,100.0,98.83,5.77,100.0,82.91,33.06,100.0,94.88,16.72
llama-3.3-70b-instruct-t1.0,40.27,94.23,42.74,85.19,29.73,27.51,97.5,54.76,43.78,100.0,43.74,16.93
nemotron-nano-9b-v2-no-reasoning-t1.0,11.82,25.74,45.92,62.5,36.56,32.76,0.0,,,14.71,55.28,50.72
nemotron-nano-9b-v2-t1.0,15.66,29.55,52.99,63.64,36.3,33.55,0.0,,,25.0,69.68,40.39
=======
claude-sonnet-4-20250514-no-reasoning-t1.0,56.1,77.78,72.13,100.0,55.84,25.72,100.0,77.06,36.23,33.33,83.49,11.63
claude-sonnet-4-20250514-t1.0,82.81,100.0,82.81,100.0,82.74,31.61,100.0,80.31,38.14,100.0,85.39,23.31
deepseek-r1-distill-llama-70b-t1.0,26.13,50.45,51.79,7.41,53.13,46.09,72.5,30.12,42.92,71.43,72.12,38.03
gpt-5-2025-08-07-no-reasoning-t1.0,46.13,95.0,48.56,100.0,41.19,24.12,85.0,23.04,42.2,100.0,81.45,27.26
gpt-5-2025-08-07-t1.0,87.56,100.0,87.56,100.0,78.71,28.25,100.0,85.99,25.31,100.0,97.97,5.23
gpt-5-mini-2025-08-07-no-reasoning-t1.0,49.25,93.77,52.52,96.3,42.76,24.98,85.0,28.65,45.15,100.0,86.16,20.78
gpt-5-mini-2025-08-07-t1.0,84.88,100.0,84.88,100.0,76.84,34.51,100.0,82.91,33.06,100.0,94.88,16.72
llama-3.3-70b-instruct-t1.0,36.62,94.23,38.86,85.19,18.09,24.83,97.5,54.76,43.78,100.0,43.74,16.93
nemotron-nano-9b-v2-no-reasoning-t1.0,10.76,46.24,23.28,0.0,,,100.0,4.5,19.99,38.71,42.05,35.42
nemotron-nano-9b-v2-t1.0,15.3,29.55,51.76,63.64,33.85,43.23,0.0,,,25.0,69.68,40.39
>>>>>>> 12a93240 (results updated for Nemotron-9b-no-reasoning)
